País,Indicador,Código CINE,Nivel CINE,Población,Year,value
Argentina,3,CINE-02,Educación pre-primaria,Total,2018,0.759812488
Argentina,3,CINE-02,Educación pre-primaria,Hombres,2018,
Argentina,3,CINE-02,Educación pre-primaria,Mujeres,2018,
Argentina,3,CINE-1,Educación primaria,Total,2018,1.34055571
Argentina,3,CINE-1,Educación primaria,Hombres,2018,
Argentina,3,CINE-1,Educación primaria,Mujeres,2018,
Argentina,3,CINE-2,Educación secundaria baja,Total,2018,
Argentina,3,CINE-2,Educación secundaria baja,Hombres,2018,
Argentina,3,CINE-2,Educación secundaria baja,Mujeres,2018,
Argentina,3,CINE-3,Educación secundaria alta,Total,2018,3.93139229
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2018,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2018,
Argentina,3,Total,Total,Total,2018,
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2018,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2018,
Argentina,5,CINE-1,Educación primaria,Total,2018,
Argentina,5,CINE-1,Educación primaria,Hombres,2018,
Argentina,5,CINE-1,Educación primaria,Mujeres,2018,
Argentina,5,CINE-1,Educación primaria,Urbano,2018,
Argentina,5,CINE-1,Educación primaria,Rural,2018,
Argentina,5,CINE-2,Educación secundaria baja,Total,2018,
Argentina,5,CINE-2,Educación secundaria baja,Hombres,2018,
Argentina,5,CINE-2,Educación secundaria baja,Mujeres,2018,
Argentina,5,CINE-2,Educación secundaria baja,Urbano,2018,
Argentina,5,CINE-2,Educación secundaria baja,Rural,2018,
Argentina,5,CINE-3,Educación secundaria alta,Total,2018,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2018,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2018,
Argentina,5,Total,Total,Rural,2018,
Argentina,5,Total,Total,Total,2018,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2018,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2018,
Argentina,5,CINE-3,Educación secundaria alta,Rural,2018,
Argentina,6,CINE-02,Educación pre-primaria,Total,2018,
Argentina,6,CINE-02,Educación pre-primaria,Hombres,2018,
Argentina,6,CINE-02,Educación pre-primaria,Mujeres,2018,
Argentina,6,CINE-02,Educación pre-primaria,Urbano,2018,
Argentina,6,CINE-02,Educación pre-primaria,Rural,2018,
Argentina,6,CINE-1,Educación primaria,Total,2018,
Argentina,6,CINE-1,Educación primaria,Hombres,2018,
Argentina,6,CINE-1,Educación primaria,Mujeres,2018,
Argentina,6,CINE-1,Educación primaria,Urbano,2018,
Argentina,6,CINE-1,Educación primaria,Rural,2018,
Argentina,6,CINE-2,Educación secundaria baja,Total,2018,
Argentina,6,CINE-2,Educación secundaria baja,Hombres,2018,
Argentina,6,CINE-2,Educación secundaria baja,Mujeres,2018,
Argentina,6,CINE-2,Educación secundaria baja,Urbano,2018,
Argentina,6,CINE-2,Educación secundaria baja,Rural,2018,
Argentina,7,CINE-1,Educación primaria,Total,2018,
Argentina,7,CINE-1,Educación primaria,Hombres,2018,
Argentina,7,CINE-1,Educación primaria,Mujeres,2018,
Argentina,7,CINE-1,Educación primaria,Urbano,2018,
Argentina,7,CINE-1,Educación primaria,Rural,2018,
Argentina,7,CINE-2,Educación secundaria baja,Total,2018,
Argentina,7,CINE-2,Educación secundaria baja,Hombres,2018,
Argentina,7,CINE-2,Educación secundaria baja,Mujeres,2018,
Argentina,7,CINE-2,Educación secundaria baja,Urbano,2018,
Argentina,7,CINE-2,Educación secundaria baja,Rural,2018,
Argentina,7,CINE-3,Educación secundaria alta,Total,2018,
Argentina,7,CINE-3,Educación secundaria alta,Hombres,2018,
Argentina,7,CINE-3,Educación secundaria alta,Mujeres,2018,
Argentina,7,CINE-3,Educación secundaria alta,Urbano,2018,
Argentina,7,CINE-3,Educación secundaria alta,Rural,2018,
Argentina,7,Total,Total,Total,2018,
Argentina,7,Total,Total,Hombres,2018,
Argentina,7,Total,Total,Mujeres,2018,
Argentina,7,Total,Total,Urbano,2018,
Argentina,7,Total,Total,Rural,2018,
Argentina,8,CINE-1,Educación primaria,Total,2018,
Argentina,8,CINE-1,Educación primaria,Hombres,2018,
Argentina,8,CINE-1,Educación primaria,Mujeres,2018,
Argentina,8,CINE-2,Educación secundaria baja,Total,2018,
Argentina,8,CINE-2,Educación secundaria baja,Hombres,2018,
Argentina,8,CINE-2,Educación secundaria baja,Mujeres,2018,
Argentina,8,CINE-3,Educación secundaria alta,Total,2018,
Argentina,8,CINE-3,Educación secundaria alta,Hombres,2018,
Argentina,8,CINE-3,Educación secundaria alta,Mujeres,2018,
Argentina,8,Total,Total,Total,2018,
Argentina,8,Total,Total,Hombres,2018,
Argentina,8,Total,Total,Mujeres,2018,
Argentina,4,Total,Total,Total,2018,
Chile,3,CINE-02,Educación pre-primaria,Total,2018,2.288382332
Chile,3,CINE-02,Educación pre-primaria,Hombres,2018,2.384768657
Chile,3,CINE-02,Educación pre-primaria,Mujeres,2018,2.186635348
Chile,3,CINE-1,Educación primaria,Total,2018,3.218783379
Chile,3,CINE-1,Educación primaria,Hombres,2018,3.370864268
Chile,3,CINE-1,Educación primaria,Mujeres,2018,3.056593951
Chile,3,CINE-2,Educación secundaria baja,Total,2018,3.157430733
Chile,3,CINE-2,Educación secundaria baja,Hombres,2018,3.248787506
Chile,3,CINE-2,Educación secundaria baja,Mujeres,2018,3.060144399
Chile,3,CINE-3,Educación secundaria alta,Total,2018,1.561342806
Chile,3,CINE-3,Educación secundaria alta,Hombres,2018,1.541276642
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2018,1.581802642
Chile,3,Total,Total,Total,2018,2.594329245
Chile,3,CINE-3,Educación secundaria alta,Hombres,2018,2.688155802
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2018,2.495694821
Chile,5,CINE-1,Educación primaria,Total,2018,
Chile,5,CINE-1,Educación primaria,Hombres,2018,
Chile,5,CINE-1,Educación primaria,Mujeres,2018,
Chile,5,CINE-1,Educación primaria,Urbano,2018,
Chile,5,CINE-1,Educación primaria,Rural,2018,
Chile,5,CINE-2,Educación secundaria baja,Total,2018,
Chile,5,CINE-2,Educación secundaria baja,Hombres,2018,
Chile,5,CINE-2,Educación secundaria baja,Mujeres,2018,
Chile,5,CINE-2,Educación secundaria baja,Urbano,2018,
Chile,5,CINE-2,Educación secundaria baja,Rural,2018,
Chile,5,CINE-3,Educación secundaria alta,Total,2018,
Chile,5,CINE-3,Educación secundaria alta,Hombres,2018,
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Chile,5,CINE-3,Educación secundaria alta,Urbano,2018,
Chile,5,Total,Total,Rural,2018,
Chile,5,Total,Total,Total,2018,
Chile,5,CINE-3,Educación secundaria alta,Hombres,2018,
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Chile,5,CINE-3,Educación secundaria alta,Urbano,2018,
Chile,5,CINE-3,Educación secundaria alta,Rural,2018,
Chile,6,CINE-02,Educación pre-primaria,Total,2018,0.035263418
Chile,6,CINE-02,Educación pre-primaria,Hombres,2018,0.03953611
Chile,6,CINE-02,Educación pre-primaria,Mujeres,2018,0.030344409
Chile,6,CINE-02,Educación pre-primaria,Urbano,2018,0.037108505
Chile,6,CINE-02,Educación pre-primaria,Rural,2018,0
Chile,6,CINE-1,Educación primaria,Total,2018,5.434519487
Chile,6,CINE-1,Educación primaria,Hombres,2018,6.33771275
Chile,6,CINE-1,Educación primaria,Mujeres,2018,4.372256365
Chile,6,CINE-1,Educación primaria,Urbano,2018,5.40643281
Chile,6,CINE-1,Educación primaria,Rural,2018,6.033318325
Chile,6,CINE-2,Educación secundaria baja,Total,2018,12.34996841
Chile,6,CINE-2,Educación secundaria baja,Hombres,2018,14.42857143
Chile,6,CINE-2,Educación secundaria baja,Mujeres,2018,10
Chile,6,CINE-2,Educación secundaria baja,Urbano,2018,12.2971819
Chile,6,CINE-2,Educación secundaria baja,Rural,2018,13.6738056
Chile,7,CINE-1,Educación primaria,Total,2018,6.88896958
Chile,7,CINE-1,Educación primaria,Hombres,2018,7.248432368
Chile,7,CINE-1,Educación primaria,Mujeres,2018,6.46619842
Chile,7,CINE-1,Educación primaria,Urbano,2018,6.912208823
Chile,7,CINE-1,Educación primaria,Rural,2018,6.393516434
Chile,7,CINE-2,Educación secundaria baja,Total,2018,5.331648768
Chile,7,CINE-2,Educación secundaria baja,Hombres,2018,5.726190476
Chile,7,CINE-2,Educación secundaria baja,Mujeres,2018,4.885598923
Chile,7,CINE-2,Educación secundaria baja,Urbano,2018,5.360310057
Chile,7,CINE-2,Educación secundaria baja,Rural,2018,4.612850082
Chile,7,CINE-3,Educación secundaria alta,Total,2018,8.231898607
Chile,7,CINE-3,Educación secundaria alta,Hombres,2018,8.246254564
Chile,7,CINE-3,Educación secundaria alta,Mujeres,2018,8.217636023
Chile,7,CINE-3,Educación secundaria alta,Urbano,2018,8.224667642
Chile,7,CINE-3,Educación secundaria alta,Rural,2018,8.755760369
Chile,7,Total,Total,Total,2018,6.849028768
Chile,7,Total,Total,Hombres,2018,7.135736641
Chile,7,Total,Total,Mujeres,2018,6.52532391
Chile,7,Total,Total,Urbano,2018,6.874002171
Chile,7,Total,Total,Rural,2018,6.206896552
Chile,8,CINE-1,Educación primaria,Total,2018,3.419464185
Chile,8,CINE-1,Educación primaria,Hombres,2018,3.502972016
Chile,8,CINE-1,Educación primaria,Mujeres,2018,3.332958584
Chile,8,CINE-2,Educación secundaria baja,Total,2018,3.487683872
Chile,8,CINE-2,Educación secundaria baja,Hombres,2018,3.532093972
Chile,8,CINE-2,Educación secundaria baja,Mujeres,2018,3.441873624
Chile,8,CINE-3,Educación secundaria alta,Total,2018,1.635222166
Chile,8,CINE-3,Educación secundaria alta,Hombres,2018,1.63308403
Chile,8,CINE-3,Educación secundaria alta,Mujeres,2018,1.6370503
Chile,8,Total,Total,Total,2018,3.072306252
Chile,8,Total,Total,Hombres,2018,3.15225619
Chile,8,Total,Total,Mujeres,2018,2.99287604
Chile,4,Total,Total,Total,2018,72.20656218
Colombia,3,CINE-02,Educación pre-primaria,Total,2018,0.327479169
Colombia,3,CINE-02,Educación pre-primaria,Hombres,2018,0.323670802
Colombia,3,CINE-02,Educación pre-primaria,Mujeres,2018,0.33146222
Colombia,3,CINE-1,Educación primaria,Total,2018,0.460845019
Colombia,3,CINE-1,Educación primaria,Hombres,2018,0.454143511
Colombia,3,CINE-1,Educación primaria,Mujeres,2018,0.468066844
Colombia,3,CINE-2,Educación secundaria baja,Total,2018,0.198307755
Colombia,3,CINE-2,Educación secundaria baja,Hombres,2018,0.186706945
Colombia,3,CINE-2,Educación secundaria baja,Mujeres,2018,0.210201531
Colombia,3,CINE-3,Educación secundaria alta,Total,2018,0.055030833
Colombia,3,CINE-3,Educación secundaria alta,Hombres,2018,0.053134635
Colombia,3,CINE-3,Educación secundaria alta,Mujeres,2018,0.056755443
Colombia,3,Total,Total,Total,2018,0.30506718
Colombia,3,CINE-3,Educación secundaria alta,Hombres,2018,0.301229203
Colombia,3,CINE-3,Educación secundaria alta,Mujeres,2018,0.309033445
Colombia,5,CINE-1,Educación primaria,Total,2018,
Colombia,5,CINE-1,Educación primaria,Hombres,2018,
Colombia,5,CINE-1,Educación primaria,Mujeres,2018,
Colombia,5,CINE-1,Educación primaria,Urbano,2018,
Colombia,5,CINE-1,Educación primaria,Rural,2018,
Colombia,5,CINE-2,Educación secundaria baja,Total,2018,
Colombia,5,CINE-2,Educación secundaria baja,Hombres,2018,
Colombia,5,CINE-2,Educación secundaria baja,Mujeres,2018,
Colombia,5,CINE-2,Educación secundaria baja,Urbano,2018,
Colombia,5,CINE-2,Educación secundaria baja,Rural,2018,
Colombia,5,CINE-3,Educación secundaria alta,Total,2018,
Colombia,5,CINE-3,Educación secundaria alta,Hombres,2018,
Colombia,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Colombia,5,CINE-3,Educación secundaria alta,Urbano,2018,
Colombia,5,Total,Total,Rural,2018,
Colombia,5,Total,Total,Total,2018,
Colombia,5,CINE-3,Educación secundaria alta,Hombres,2018,
Colombia,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Colombia,5,CINE-3,Educación secundaria alta,Urbano,2018,
Colombia,5,CINE-3,Educación secundaria alta,Rural,2018,
Colombia,6,CINE-02,Educación pre-primaria,Total,2018,
Colombia,6,CINE-02,Educación pre-primaria,Hombres,2018,
Colombia,6,CINE-02,Educación pre-primaria,Mujeres,2018,
Colombia,6,CINE-02,Educación pre-primaria,Urbano,2018,
Colombia,6,CINE-02,Educación pre-primaria,Rural,2018,
Colombia,6,CINE-1,Educación primaria,Total,2018,
Colombia,6,CINE-1,Educación primaria,Hombres,2018,
Colombia,6,CINE-1,Educación primaria,Mujeres,2018,
Colombia,6,CINE-1,Educación primaria,Urbano,2018,
Colombia,6,CINE-1,Educación primaria,Rural,2018,
Colombia,6,CINE-2,Educación secundaria baja,Total,2018,
Colombia,6,CINE-2,Educación secundaria baja,Hombres,2018,
Colombia,6,CINE-2,Educación secundaria baja,Mujeres,2018,
Colombia,6,CINE-2,Educación secundaria baja,Urbano,2018,
Colombia,6,CINE-2,Educación secundaria baja,Rural,2018,
Colombia,7,CINE-1,Educación primaria,Total,2018,
Colombia,7,CINE-1,Educación primaria,Hombres,2018,
Colombia,7,CINE-1,Educación primaria,Mujeres,2018,
Colombia,7,CINE-1,Educación primaria,Urbano,2018,
