País,Variable,Código CINE,Nivel CINE,Grado,Población,Year,value
Argentina,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2018,13153
Argentina,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2018,634
Argentina,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2018,12519
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,64031
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,3559
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,60472
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,,Total,2018,64031
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,3559
Argentina,𝐼𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,60472
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,
Argentina,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,
Argentina,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2018,71949
Argentina,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2018,
Argentina,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2018,
Argentina,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2018,1869
Argentina,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2018,70080
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Argentina,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Total,2018,
